text_id,xgboost_generated,adaboost_generated
135,0.07322416,0.443115349252453
136,0.0543984,0.44770073000784744
137,0.08695538,0.44076489218348536
138,0.038444187,0.4351844449253438
139,0.105383515,0.4393406422134259
140,0.047585584,0.43579162406739763
141,0.15580612,0.44634705478635756
142,0.096237585,0.44043612944304034
143,0.14059822,0.4565283171570985
144,0.22575462,0.4663301405522957
145,0.04185797,0.43643693067761286
146,0.10450396,0.43904992360255846
147,0.21409754,0.4486768460857372
148,0.05616828,0.4327950768883519
149,0.06940114,0.44411278244375846
150,0.12036796,0.4225822238949124
151,0.10206326,0.4491073667500999
152,0.11825196,0.44765606526842666
153,0.1663669,0.45930782434003586
154,0.0942947,0.4253259162892575
155,0.13484903,0.4441761115349209
156,0.1322806,0.4438235158424468
157,0.08017783,0.4368201673449914
158,0.043449998,0.42808570701031984
159,0.034990724,0.4434345937207598
160,0.34356984,0.4619720396895873
161,0.03656787,0.44545578723980156
162,0.013833006,0.42527358885415056
163,0.59337485,0.4690147383846455
164,0.06858361,0.4477851477356435
165,0.47429392,0.4565267282864299
166,0.12295215,0.4441399875126426
167,0.070058756,0.4594532276903412
168,0.11768014,0.4425194412367963
169,0.13016954,0.4576541105338818
170,0.09821963,0.44141080453704523
171,0.019184511,0.42956807806765857
172,0.071130484,0.4396649993701677
173,0.5187673,0.4679713317063524
174,0.034169827,0.4453402059359936
175,0.21193792,0.440457070529511
176,0.12065355,0.4458174730214197
177,0.1501995,0.42419145597000385
178,0.0027655512,0.4131568327519516
179,0.37908962,0.4548799120467765
180,0.044372432,0.4194962577916573
181,0.067589834,0.44025335547121763
182,0.1345425,0.45769826513485834
183,0.109461404,0.44425775975808524
184,0.06779629,0.43138653998297366
185,0.15810134,0.4368554404517678
186,0.113862194,0.44348201727724135
187,0.052325282,0.4353439960507011
188,0.0036567822,0.42878289592905316
189,0.076006204,0.4266554734147583
190,0.09268141,0.4431029079189041
191,0.039607,0.4436180661642015
192,0.0005208332,0.38494011547123774
193,0.19621572,0.46050082439408646
194,0.15459768,0.4446242524113478
195,0.10929096,0.44887896500779634
196,0.4334235,0.4550558819863433
197,0.08879097,0.43220039473959293
198,0.08880636,0.44015706323254067
199,0.08815661,0.44365037570303123
200,0.053179003,0.44369042775682416
201,0.09531781,0.44882154779448424
202,0.2074705,0.46272439004894084
203,0.35345906,0.46233724278344646
204,0.0795864,0.42634968915802657
205,0.07378801,0.4443544807116119
206,0.17745528,0.451826989489275
207,0.056127764,0.43238881134776685
208,0.057165623,0.443575217934706
209,0.03661121,0.4307958259280207
210,0.06730341,0.44270469034566523
211,0.093399346,0.4295468800570449
212,0.079661444,0.4576638062273966
213,0.14536084,0.4590795678497532
214,0.120386064,0.436277676474373
215,0.3552424,0.4521983737326571
216,0.012039214,0.42738578988179937
217,0.054155823,0.44219113855553155
218,0.18286332,0.4616606457938338
219,0.29314843,0.45423030524362185
220,0.1801982,0.4309949594591911
221,0.07019548,0.4400288290051744
222,0.042500123,0.44771128760037887
223,0.0977384,0.43460711449354383
224,0.18509832,0.4442244104141131
225,0.092723675,0.4373165334565483
226,0.14857143,0.439157330927317
227,0.3482912,0.463590265106946
228,0.3991174,0.44845876023717973
229,0.06732621,0.44424656146255326
230,0.028777853,0.43758505781117885
231,0.06854571,0.4690525802873965
232,0.10558274,0.4001084231877434
233,0.005098618,0.41656594784409906
234,0.011157516,0.425697707231128
235,0.032758106,0.4338496346296908
236,0.31451896,0.45168546971084683
237,0.1020616,0.42436908389857564
238,0.08531472,0.42599148371154427
239,0.09102517,0.4430218241114428
240,0.024232417,0.4260016896318641
241,0.058989197,0.44211387843573313
242,0.09958776,0.46743617918350544
243,0.19849497,0.4592568642140339
244,0.09942103,0.4478014167125159
245,0.046254225,0.4431281144819816
246,0.09069026,0.46125687140527494
247,0.51462084,0.4614018649471313
248,0.03464566,0.4470365482111945
249,0.06682852,0.44937518392990966
250,0.09462885,0.4524753340954657
251,0.010652998,0.42546186426538535
252,0.14858899,0.44246262154878413
253,0.08769414,0.4361174554923145
254,0.11882395,0.44599477249163577
255,0.040517397,0.40785500368969235
256,0.014753076,0.4235403325381343
257,0.5237304,0.46055222120620953
258,0.06998999,0.4429051566907448
259,0.09321009,0.4501648143430737
260,0.513286,0.45958497658676417
261,0.064299084,0.4395872574665202
262,0.054866645,0.42861026228434546
263,0.19614008,0.4571170253237155
264,0.22664008,0.43595584405966975
265,0.04977738,0.4366180922001274
266,0.09349544,0.4506875921852025
267,0.06118374,0.4300680853658741
268,0.53761,0.46917257150897657
269,0.16890547,0.45251962187102934
270,0.09316963,0.43990072158625976
271,0.36798885,0.4548204066221078
272,0.118259445,0.4383409175275464
273,0.04941725,0.4671771727400559
274,0.25464764,0.4604873882482478
275,0.34507212,0.4528827889227457
276,0.14821592,0.41544091699158037
277,0.14806293,0.450519112355065
278,0.083519325,0.4642984823006457
279,0.0041044857,0.39918518828387867
280,0.07966709,0.43183132358405646
281,0.10658268,0.4413607921491945
282,0.15942243,0.47398036395840915
283,0.021515682,0.4258087108589874
284,0.03135272,0.3954950528330732
285,0.0042450484,0.4191758540010591
286,0.111422,0.4502361945760767
287,0.056899756,0.43589573334344645
288,0.13262792,0.4577553555461541
289,0.198526,0.4289509855793442
290,0.110092945,0.4594186041999588
291,0.26507163,0.4645251150957064
292,0.017871477,0.40500069342286427
293,0.06161096,0.43563254470007545
294,0.1475446,0.4458568902114902
295,0.0034260042,0.3102767262904164
296,0.36960873,0.45964853874648637
297,0.11578726,0.43446925139138565
298,0.10578423,0.4276612695751634
299,0.034863904,0.4472432881101698
300,0.3080804,0.45763459821879476
301,0.011443845,0.4184603635962453
302,0.17304504,0.4541952508471486
303,0.03423244,0.4283264909274996
304,0.12071635,0.4486595710786272
305,0.0006806685,0.3770686873899712
306,0.18688169,0.44974241619027455
307,0.22098933,0.4502523247713299
308,0.10003204,0.4505449581155054
309,0.079735346,0.44343470799315493
310,0.13655794,0.44924599878655563
311,0.03850823,0.4262794532095246
312,0.21879816,0.45540306882352377
313,0.09269147,0.4480613132664902
314,0.07186764,0.43955046466893194
315,0.27896717,0.45072948437764576
316,0.122574046,0.43755905387063876
317,0.11114024,0.4594368058148777
318,0.29261976,0.4497089278131433
319,0.14419343,0.44921742143738375
320,0.31203356,0.4545417082807046
321,0.067380786,0.45186099234066307
322,0.54174066,0.46768935200407497
323,0.08939631,0.4304643473149211
324,0.0505187,0.42933408003750567
325,0.037989,0.4353176719885308
326,0.056170434,0.4422664308224128
327,0.23385166,0.4473826473676475
328,0.043009937,0.3886000632205099
329,0.10065713,0.44230253359956945
330,0.018954022,0.4234196950584442
331,0.061207645,0.4392878273401144
332,0.1732872,0.44793664672577316
333,0.14920229,0.4501211675575984
334,0.51978457,0.456872343843442
335,0.046494406,0.4313219269388444
336,0.003234178,0.43167485018239893
337,0.033282816,0.4187938860951668
338,0.034232836,0.4381178149251648
339,0.07855341,0.44619560898191174
340,0.017094646,0.43965847933028196
341,0.029840797,0.4245196058883149
342,0.05411728,0.43508540809796403
343,0.12234442,0.44548121038947797
344,0.022884388,0.4435947464224048
345,0.07953616,0.45502232907523854
346,0.11961217,0.4362072442028274
347,0.049123716,0.43760571966541373
348,0.06444676,0.4410274616924813
349,0.20240511,0.4574211957066218
350,0.12361878,0.455981190041411
351,0.05231163,0.4466687415159326
352,0.08366975,0.44526402428351464
353,0.04631159,0.4407018401385959
354,0.042411607,0.4382986413326402
355,0.038821623,0.4385558169338114
356,0.12069043,0.42467887273736504
357,0.48637688,0.46630861831041
358,0.0017019827,0.34515153459613396
359,0.0006430571,0.38970203716184465
360,0.0034971987,0.4185618669246556
361,0.045755748,0.4130787348637697
362,0.073026165,0.4429000227249017
363,0.09392434,0.43944608769564003
364,0.06981212,0.45629184211520984
365,0.09470346,0.45427107376337356
366,0.01713151,0.41639404329163526
367,0.020806108,0.4495607585613915
368,0.021395117,0.43660083879722006
369,0.48393568,0.45596598979750813
370,0.1438166,0.44550209858877643
371,0.061365366,0.4272036212235979
372,0.0034215664,0.35772848446931127
373,0.5531228,0.4607918598682642
374,0.14688812,0.459126942993512
375,0.2136558,0.4533747669785715
376,0.03336951,0.42944761952914473
377,0.072863035,0.4718509919549672
378,0.28069875,0.44768992561020554
379,0.056303278,0.41999999474482214
380,0.4720326,0.46588548584256656
381,0.06729582,0.42891906266811464
382,0.47599265,0.4617802710788943
383,0.074270666,0.4643051379143525
384,0.0561921,0.4351206693895387
385,0.33445853,0.4643542786711411
386,0.47830617,0.46692785263169784
387,0.15561989,0.4418976256325817
388,0.08666041,0.44366318644323
389,0.19817075,0.45659690778218254
390,0.07932632,0.43455162166164474
391,0.018575288,0.42376699122322375
392,0.0063688657,0.38893595996247027
393,0.1711457,0.4446863213466624
394,0.10284154,0.44472844303596837
395,0.056530487,0.4378741181609586
396,0.27765602,0.4563674590622178
397,0.05692536,0.44158874034425183
398,0.5616317,0.46967856133700603
399,0.06919738,0.44490537497787036
400,0.03193019,0.4103298964072179
401,0.08170731,0.429059780720562
402,0.09068381,0.4396331905895545
403,0.0981689,0.43890656442461456
404,0.3532913,0.4625233067129339
405,0.00276862,0.39947021626066775
406,0.0017798387,0.39844517798988904
407,0.566295,0.465310649661541
408,0.1777928,0.44298784576192973
409,0.08157293,0.45188746073836916
410,0.1419297,0.4515583369155275
411,0.14798273,0.45716798868956443
412,0.025674768,0.43964264048445884
413,0.08334537,0.4482333895574294
414,0.11863256,0.4440328403005765
415,0.0670483,0.4739810801367315
416,0.09998659,0.4404682578259771
417,0.013891637,0.4521302716132132
418,0.09682278,0.45469651257543997
419,0.0027046525,0.40652531441237516
420,0.07869159,0.42705121089340237
421,0.018263215,0.437619744339079
422,0.46259204,0.4568368391451636
423,0.06939142,0.44208031226543215
424,0.12258734,0.4403552816518305
425,0.47250697,0.4671605845553765
426,0.036592346,0.4308005077876289
427,0.09407366,0.44702992875335334
428,0.038293257,0.42554318650520384
429,0.0010587663,0.41346905944428747
430,0.023799345,0.43654200324686165
431,0.13012542,0.449208232993609
432,0.07367257,0.45249813077667106
433,0.07830745,0.4305480519118064
434,0.31489065,0.45701098529305506
435,0.013306017,0.4268998641063563
436,0.055641197,0.43220366792898945
437,0.0014644278,0.4118948113903112
438,0.10106427,0.4439533416425161
439,0.10644337,0.443259563338769
440,0.054452233,0.43284726659091677
441,0.13255285,0.4577492809803462
442,0.059703063,0.47146282464705586
443,0.08231955,0.4344817025860683
444,0.00302203,0.4239577241001673
445,0.026030192,0.40642007874902114
446,0.12148271,0.44493484132665273
447,0.098872855,0.4482408601080039
448,0.15595208,0.44561722314066843
449,0.06417162,0.4212647750920084
450,0.13878733,0.4473363844991945
451,0.02261069,0.4297714649396309
452,0.00056947896,0.41989562038934647
453,0.069697835,0.4430262876256805
454,0.020907754,0.43412277784821934
455,0.054966796,0.4381366084184604
456,0.048959304,0.4313335312203296
457,0.0068451045,0.41970969658326196
458,0.03794565,0.43919210329278274
459,0.085043825,0.4345970826329878
460,0.17031768,0.4557288049995091
461,0.10610127,0.45190805348428703
462,0.04449848,0.4417342845412014
463,0.069697835,0.4430236063989304
464,0.014495319,0.4232001798234795
465,0.040387522,0.43864544684000045
466,0.038002525,0.41618332740485425
467,0.088204876,0.43992154725656735
468,0.058637112,0.43754270349439855
469,0.08597962,0.44344290562566563
470,0.6645615,0.4662036144657306
471,0.078743495,0.45594786805150855
472,0.016343793,0.4254554849107217
473,0.25292853,0.4526256329446638
474,0.058900785,0.42825355637808665
475,0.012594405,0.413961643509996
476,0.042959474,0.414226576419528
477,0.0013782241,0.3992170367764285
478,0.020542867,0.4363926563189982
479,0.0544129,0.45111141087179263
480,0.024447246,0.4165510213192397
481,0.1146851,0.44744036827696865
482,0.0712664,0.4537441794510548
483,0.045289733,0.4338176269690261
484,0.08992038,0.45542603406817805
485,0.061197825,0.4537699890633121
486,0.017569315,0.4017074853061522
487,0.10255498,0.44628413607378337
488,0.024119565,0.4212540259618269
489,0.44526088,0.47395343249288957
490,0.048643865,0.43625949282007087
491,0.025798613,0.4202625661954696
492,0.1631249,0.4577572882133766
493,0.0894205,0.4374567526991954
494,0.15952295,0.4500637663946249
495,0.08303646,0.44185051331587755
496,0.06734549,0.421482174580738
497,0.0652966,0.4448852560119083
498,0.0025232877,0.41509602310829513
499,0.06717458,0.457704201533003
500,0.14017197,0.44503557659506154
501,0.0072108866,0.41295072986209824
502,0.0014491017,0.4092931255677377
503,0.06744077,0.43792681595123184
504,0.049034763,0.4417049270683824
505,0.03320741,0.43172141402029
506,0.04090587,0.44198451455366516
507,0.033278894,0.42672131006563857
508,0.10678458,0.4566533537003753
509,0.039755255,0.4112556029978934
510,0.007931693,0.42141213656797766
511,0.043652058,0.4609020236654659
512,0.4896199,0.46443646688225476
513,0.13490179,0.45518526214759714
514,0.21708685,0.4568216710487103
515,0.090186276,0.44321102810356505
516,0.039963633,0.4406594709468982
517,0.022945026,0.450170566144067
518,0.06199624,0.4339822673596273
519,0.1599313,0.4555851264253846
520,0.005219437,0.4145437420212571
521,0.4239808,0.4570276498456744
522,0.04001555,0.4705382359381017
523,0.39933202,0.4652536673253431
524,0.115117334,0.45415128148953804
525,0.017303187,0.41235725673567714
526,0.007561906,0.429305309966961
527,0.1457937,0.45003316430286555
528,0.08559207,0.41538117863541163
529,0.19041452,0.4401848257674293
530,0.07837276,0.44917074327592377
531,0.07786652,0.4495543437999372
532,0.3853956,0.46857885132397514
533,0.10239727,0.4381622943054769
534,0.21562755,0.45884344101540187
535,0.16197114,0.44828861773448525
536,0.0154200755,0.42593302017608964
537,0.04016633,0.45000561086728136
538,0.041371763,0.4175266760096633
539,0.107632086,0.43526648209098306
540,0.2582949,0.45415267919225893
541,0.057415623,0.44076385883858993
542,0.1436062,0.44676522540001196
543,0.057856973,0.43433511263019176
544,0.09294268,0.4634990229346104
545,0.040804073,0.44633001592054394
546,0.021088691,0.4318889085392634
547,0.06904821,0.44369150864863993
548,0.033525098,0.4304078912477416
549,0.0028885999,0.4084446306467323
550,0.21347445,0.4585780221166642
551,0.07499373,0.4503780796133195
552,0.08543022,0.44182409737009865
553,0.14321196,0.44909027545606833
554,0.06618148,0.43917990226002457
555,0.42178226,0.46057317092584754
556,0.12840083,0.4542215126382093
557,0.014654856,0.4149708329173596
558,0.052112263,0.4324686608432123
559,0.004873228,0.40189335589513836
560,0.0014563729,0.3946974260529139
561,0.104876496,0.46008369100852997
562,0.08916728,0.44778704548844206
563,0.22117926,0.4508141320816112
564,0.05663088,0.4406516411104939
565,0.07680224,0.43528370319225934
566,0.05516964,0.441946143219673
567,0.06168242,0.4412758206377707
568,0.06981647,0.4162574320598205
569,0.55573106,0.465884927180913
570,0.02427501,0.41942443295284254
571,0.017089533,0.393755551762271
572,0.0011269758,0.4061789466849526
573,0.008341054,0.43368669679609456
574,0.025870042,0.43436286212452074
575,0.036718126,0.4227886007612654
576,0.102931105,0.44827400369866116
577,0.16381146,0.44098692117869137
578,0.08145782,0.44770384442281036
579,0.39509517,0.45373144795046405
580,0.082722224,0.4423814053238786
581,0.16322729,0.45558300517044453
582,0.00063552003,0.3873619568577898
583,0.22016716,0.4254651487370303
584,0.04311674,0.4615505368469145
585,0.005328491,0.4224465777036804
586,0.15161866,0.4572275959079024
587,0.01744274,0.4357309717898967
588,0.16524145,0.4476379325647453
589,0.16567905,0.44131418289201746
590,0.040680192,0.43300918444692
591,0.09576104,0.43615999589607973
592,0.14571957,0.44371094594520244
593,0.16141449,0.43996288420461394
594,0.07214536,0.43448526977138086
595,0.12266453,0.45357891284937
596,0.0012679241,0.36280156960600096
597,0.03836023,0.43466052969309593
598,0.13689835,0.44329710214841245
599,0.064082704,0.4311721271434126
600,0.14133626,0.43048188904026174
601,0.0998547,0.4415408300996604
602,0.21074288,0.4539017432632638
603,0.059566252,0.4489618272418898
604,0.119077206,0.4379184621682135
605,0.119631276,0.43381255662149976
606,0.100469925,0.45664424112469637
607,0.47852626,0.4657295530204649
608,0.020390403,0.4238074942008386
609,0.06309768,0.4324595527798179
610,0.08945054,0.44364804049906237
611,0.09736538,0.45166832004381624
612,0.0727149,0.4313887391688079
613,0.064695485,0.4467108590740149
614,0.010810712,0.4185429103186692
615,0.05972402,0.4558976856969861
616,0.026103506,0.4294952813321685
617,0.21855684,0.467154431113992
618,0.033419915,0.4391773982706603
619,0.025653847,0.45181697007537647
620,0.008742428,0.43914310453474537
621,0.015854152,0.41989384116007755
622,0.0043645967,0.42997888191842454
623,0.29108658,0.4564844266368467
624,0.018282574,0.4400463879825162
625,0.063238285,0.457397710776602
626,0.109202236,0.4532464913504379
627,0.0997904,0.4491363412960254
628,0.030068064,0.4045761819680321
629,0.23700319,0.4463920817042198
630,0.0015356311,0.4119582564816656
631,0.002483961,0.4159401712368303
632,0.21686277,0.44709385786084943
633,0.047180913,0.4433319658475717
634,0.021662459,0.4222091582409296
635,0.124622345,0.42336131716794634
636,0.15252557,0.45531642100466296
637,0.050811738,0.4478087860050241
638,0.04354855,0.4340162605026577
639,0.11711921,0.4248223190036799
640,0.10441973,0.4379656949774671
641,0.20595826,0.45037927976235914
642,0.029319322,0.41992256150023305
643,0.03516353,0.4331556388034197
644,0.03933307,0.4379803326015546
645,0.15548733,0.44355315987420535
646,0.10626125,0.47535175129453533
647,0.14551082,0.39910506745536684
648,0.005774801,0.41307766686543923
649,0.17129949,0.44755065463634613
650,0.08379734,0.45225891316114836
651,0.04879858,0.4540986362481977
652,0.13917406,0.4461963018653547
653,0.05085017,0.4493036316371419
654,0.010685737,0.4313688374683922
655,0.025179679,0.45038968876964985
656,0.012195526,0.42213998941969316
657,0.021483064,0.4365998796129424
658,0.14457603,0.4510656730615929
659,0.0002323864,0.3817632561969224
660,0.031712167,0.4190133199248262
661,0.0015581026,0.4048904342222769
662,0.17396437,0.44903819403542516
663,0.12290548,0.43888029469205236
664,0.3193723,0.4457770172021199
665,0.051597793,0.44765042527879667
666,0.09713092,0.4384747183610349
667,0.00923421,0.4136501837111236
668,0.10049981,0.44624947432703843
669,0.13498282,0.42356355806366325
670,0.012064285,0.4130216968734029
671,0.08475955,0.4538642344644865
672,0.11644453,0.4549907257184749
673,0.11392153,0.4547411123119908
674,0.18723223,0.46419917212438855
675,0.21095943,0.4435690757249766
676,0.14958605,0.44043851497438596
677,0.0017154751,0.40162276692250326
678,0.12379081,0.45486265826038835
679,0.10275281,0.4422730658671192
680,0.23775057,0.4509513758825667
681,0.0604397,0.4329687053031185
682,0.24424167,0.43661292390158246
683,0.03277899,0.42470637585596166
684,0.00086599006,0.3959231146659084
685,0.19000031,0.4245859258985903
686,0.07105254,0.4424355549538202
687,0.0061199376,0.4137647166599517
688,0.03553434,0.4143399685749869
689,0.05537008,0.46984063355359257
690,0.08532353,0.4539836574879271
691,0.024417672,0.4340480148671215
692,0.055316936,0.45578798126709713
693,0.1702803,0.44400151335026045
694,0.03174623,0.41935739388011506
695,0.08665253,0.42241198244107436
696,0.034933645,0.44330400079322047
697,0.18856679,0.431686542985536
698,0.05410569,0.44500167373964444
699,0.01161541,0.4245977605316007
700,0.050880242,0.473097587397016
701,0.006910226,0.42331065188629846
702,0.054468304,0.43891501882540085
703,0.14235364,0.45536414358791727
704,0.07576059,0.43704181115466045
705,0.07711868,0.44387437740075464
706,0.00063605513,0.3904086797082714
707,0.09617832,0.44827215589603425
708,0.025563752,0.44469204536711143
709,0.04908528,0.4419600955137681
710,0.069841504,0.43105725254140514
711,0.026011724,0.4091432060775205
712,0.042547815,0.4380131588636109
713,0.097389564,0.44390428788681857
714,0.05971745,0.4284416167445904
715,0.06457545,0.43441019913441165
716,0.040731493,0.46086473700896846
717,0.108067706,0.43529331655362613
718,0.11586758,0.4403168451235736
719,0.081606574,0.46682167809259945
720,0.020779353,0.4243598909170587
721,0.105916575,0.43857345164627587
722,0.0005901007,0.37556027788689167
723,0.11979095,0.45074865200128483
724,0.04038193,0.44346228631751394
725,0.44011497,0.46152243576170254
726,0.014630041,0.4377357655379228
727,0.07508952,0.4496191108472276
728,0.016225161,0.41377818973975083
729,0.08070349,0.4331566044149338
730,0.0022339178,0.41063792989721
731,0.0014408687,0.41067048957358654
732,0.1349068,0.4458447907871488
733,0.11760442,0.44869427984353705
734,0.0368356,0.43581375681005535
735,0.011404092,0.41574075202630395
736,0.11780632,0.4602623080158198
737,0.0018360217,0.39648377494407877
738,0.010434935,0.4200212180588956
739,0.013359676,0.4161859039416627
740,0.28189957,0.4661284840344563
741,0.086475894,0.44155069157538396
742,0.034495447,0.42320820099309076
743,0.03158052,0.4230447188130312
744,0.105335146,0.4454041511774897
745,0.07732957,0.46203227594508933
746,0.01594584,0.4259801779478206
747,0.1399601,0.4376566706009338
748,0.040815435,0.4317002314511207
749,0.43580958,0.4675974470670762
750,0.060667824,0.4361441863820653
751,0.24051765,0.4256118923723918
752,0.014601867,0.42801541130742954
753,0.09806989,0.4342911962739072
754,0.02771316,0.4265478104345848
755,0.46931332,0.4669861991588489
756,0.007191093,0.4226085290235768
757,0.14703655,0.45478952793331545
758,0.031552732,0.4483992811062217
759,0.09545127,0.44624374858718
760,0.10233417,0.43802467345850515
761,0.043648396,0.4545715312144045
762,0.028641334,0.4322125209842299
763,0.002954104,0.3618257590654319
764,0.054524995,0.4413696856477604
765,0.111501954,0.4653851403963749
766,0.06023144,0.45700822604445573
767,0.048994947,0.4349536601429854
768,0.15037064,0.4482117187470658
769,0.0569691,0.39449893504067585
770,0.043133914,0.4696826800274317
771,0.057346374,0.4342689782812501
772,0.30692166,0.4641333820251778
773,0.021861058,0.42307858918764135
774,0.07142326,0.44744750048951104
775,0.0007329799,0.3906632647067153
776,0.081392735,0.4454214015920215
777,0.055947565,0.44481006672802437
778,0.13893872,0.424703980824743
779,0.5989099,0.4627329476697549
780,0.02625302,0.4278390613587709
781,0.0016069318,0.41015750835660075
782,0.1820033,0.4546718551887146
783,0.15048482,0.4611851737715171
784,0.060950823,0.4459930325475668
785,0.1270121,0.460900293843763
786,0.0079815565,0.4123191469795235
787,0.18597572,0.4473901299259067
788,0.10711601,0.4574857609791642
789,0.001481386,0.37367090062228386
790,0.040893,0.4413882924478606
791,0.032910366,0.42519816941350685
792,0.0038922892,0.4216987717478344
793,0.07044715,0.4419001885160413
794,0.047984254,0.44947691018706004
795,0.09191743,0.44246990220772897
796,0.039068583,0.4300717544782027
797,0.10503781,0.43850348022997715
798,0.15000217,0.4423734999301579
799,0.018177057,0.4526490270610997
800,0.049064845,0.4535395194885426
801,0.32889926,0.458669264897445
802,0.04023116,0.4385492482697263
803,0.022186434,0.4645504139680866
804,0.3299226,0.4551290459659065
805,0.013193241,0.4213601954479962
806,0.20951843,0.45324198388708686
807,0.011537966,0.43114273221930083
808,0.060727026,0.44542058990951244
809,0.059548,0.44356653633340215
810,0.045103475,0.4400771706014714
811,0.13926993,0.4568032077251802
812,0.04017324,0.4323690061936306
813,0.14324515,0.45938471169342426
814,0.041313086,0.40785834764237805
815,0.093809016,0.44050688073077676
816,0.08334997,0.44834154554680783
817,0.02290159,0.42372045553831217
818,0.00058903755,0.37063143242736984
819,0.029242152,0.426193271079584
820,0.028488098,0.4353505092958831
