text_id,xgboost_generated,adaboost_generated
66,0.024883475,0.40986986625683014
67,0.0048033344,0.4011430760890534
68,0.004737286,0.3801945530464907
69,0.17354144,0.44560428097516913
70,0.0002469563,0.3597471599846669
71,0.0041398616,0.4202238651197494
72,0.087954596,0.43488015570203387
73,0.0026702946,0.3259089975883531
74,0.0010305729,0.2948206988915811
75,0.04072948,0.41135457661678587
76,0.107900254,0.44562699490338875
77,0.9471593,0.4908626663050761
78,0.2018471,0.4625675299192796
79,0.14142594,0.4470934838749558
80,0.011295075,0.39437653546209167
81,0.0020696535,0.3738760736032931
82,0.17014295,0.4360651215077375
83,0.27024928,0.4740751416397262
84,0.91645575,0.5060283949097104
85,0.6318364,0.47920947584983636
86,0.018929146,0.40127104877423336
87,0.0006701327,0.4322436568759711
88,0.0008873977,0.38454776485394804
89,0.086380504,0.4371717636394088
90,0.021129826,0.4048065708014446
91,0.01438412,0.41640781985365427
92,0.027596412,0.45587931794147946
93,0.09065859,0.44316022909083935
94,0.051187508,0.4170700107796324
95,0.0057325535,0.43230997606957394
96,0.15365799,0.47489521071324525
97,0.105256245,0.440077317678529
98,0.005011827,0.3903650057642547
99,0.0018804766,0.3794582254713812
100,0.3556416,0.45595543433429947
101,0.026477382,0.4527135553226785
102,0.04070796,0.45766970519122924
103,0.027758053,0.40100143287836243
104,0.11987892,0.4409717781191961
105,0.03181139,0.45010147238953435
106,0.005902146,0.3850702815805858
107,0.016713893,0.3972014555004666
108,0.00684405,0.40096655410618837
109,0.24791287,0.4747228549228566
110,0.0045682597,0.4083243829784466
111,0.017684445,0.40079156666710075
112,0.36760074,0.4415979137001766
113,0.070599824,0.46048624005718225
114,0.0003990073,0.38925615679351605
115,0.018803326,0.41185886184122494
116,0.012753069,0.36271301196996275
117,0.012335676,0.4107723876294997
118,0.00094439276,0.34692972347387957
119,0.0019414279,0.39238886851181565
120,0.03633294,0.4855183791863921
121,0.8547467,0.4668468388297162
122,0.0015933249,0.4013856478795396
123,0.025723021,0.46428130023664754
124,0.015444023,0.4352494187521039
125,0.0003899208,0.3430893623627358
126,0.07106725,0.43596343235021706
127,0.001566178,0.44123395047392877
128,0.0043558567,0.4071451409869108
129,0.14732315,0.4455251411185843
130,0.010018904,0.4316487337368396
131,0.07301094,0.420029771722729
132,0.055880807,0.42959867855739975
133,0.61486965,0.48053760188991995
134,0.04398936,0.43468408279015186
135,0.1820056,0.4238726238586528
136,0.001299701,0.03080070060413118
137,0.021700967,0.4268730271770781
138,0.9465299,0.4936820848207868
139,0.009001046,0.3982623374390434
140,0.0009821521,0.40909551342144684
141,0.016450189,0.4195196575931847
142,0.09861249,0.4356095704814858
143,0.032884747,0.42680381281633245
144,0.0029974012,0.39970703079260994
145,0.0069819586,0.4107451433946515
146,0.0323342,0.44988439344859465
147,0.44748676,0.49353271791779224
148,0.50962466,0.4810168368465252
149,0.021225275,0.40200858815611756
150,0.005707804,0.439956515043832
151,0.011132685,0.4461156097557212
152,0.21544075,0.455251441424314
153,0.2095183,0.4476405922175715
154,0.08989544,0.481045994581579
155,0.0012605926,0.3896771199042008
156,0.0006491375,0.4581369857008624
157,0.0029729854,0.37802955165611646
158,0.85573,0.45217017094780687
159,0.00077467057,0.3691653935795737
160,0.0028986337,0.3679155496752313
161,0.005861547,0.41258165190576
162,0.05800552,0.3904992282541022
163,0.0034687351,0.4162765637411026
164,0.033383854,0.4652934286125196
165,0.041019786,0.429423852936287
166,0.00352827,0.3862011403597781
167,0.013691338,0.39529309749965386
168,0.0015146077,0.28532906817878273
169,0.0006318017,0.3595262392383518
170,0.20198655,0.46795447787618505
171,0.0035303074,0.3760663073145876
172,0.93264717,0.4702323456509382
173,0.033285215,0.41600042822746763
174,0.0049738022,0.3935992568545955
175,0.0010607176,0.4338343463417872
176,0.13747048,0.4230247789185595
177,0.012774303,0.41136290423699245
178,0.049597766,0.4688779077206835
179,0.0028631752,0.4188930876311693
180,0.382969,0.4573832089983104
181,0.80614483,0.4711523623475486
182,0.0013347238,0.3871194058120776
183,0.021281973,0.3972954829025557
184,0.00032641806,0.36891593984412374
185,0.020306226,0.4436444876668745
186,0.012137962,0.40717968497081986
187,0.08298315,0.44663923215062384
188,0.7229601,0.4631448372994507
189,0.00037519776,0.38822673132537017
190,0.0038188472,0.38186380128877534
191,0.015697835,0.42917248888892673
192,0.001831559,0.3966363237421799
193,0.0010292768,0.3598670148228116
194,0.056388915,0.4356184370214859
195,0.023234153,0.4393547793964545
196,0.010452442,0.4111734159796523
197,0.011026454,0.41981030511200884
198,0.18295637,0.46758438876455116
199,0.0034144612,0.36325304764784233
200,0.008102218,0.406810121187037
201,0.057181645,0.4392771823620534
202,0.055995673,0.45825058718294365
203,0.15662435,0.4710956441757812
204,0.0043506403,0.39625161556071703
205,0.0015733151,0.3819965193314415
206,0.0021095753,0.3906810068960721
207,0.03269982,0.43384629147557785
208,0.035768762,0.41884594961647553
209,0.13314025,0.46297001879639604
210,0.0020879344,0.39641874066676985
211,0.03633452,0.4271534112332061
212,0.92634,0.4927791253812297
213,0.6073173,0.46291241159705604
214,0.6823199,0.4417904994778292
215,0.0027281048,0.382246891363696
216,0.002315375,0.42368870634949973
217,0.0026269122,0.40470377533119045
218,0.026298033,0.4347840469215344
219,0.05127367,0.4523766090308702
220,0.0084171435,0.39818408486424467
221,0.001827135,0.3784167230492283
222,0.00856526,0.42993859781548455
223,0.030450642,0.4405097915559705
224,0.0022992787,0.4074519107372376
225,0.42154393,0.4638615923887962
226,0.026021563,0.4429783845282523
227,0.007933294,0.4349166630836574
228,0.47098508,0.45847281870734535
229,0.0066176183,0.387050811048031
230,0.034236204,0.42366393931142565
231,0.007610481,0.40647292189587103
232,0.006831819,0.40966105181033596
233,0.002454536,0.3866995547448857
234,0.0045974124,0.3841260994333914
235,0.0023039116,0.37586880165159064
236,0.0071683624,0.4253260124919179
237,0.045978725,0.4145307904860962
238,0.12265064,0.45312697142843045
239,0.0030251674,0.39376688068256294
240,0.06757186,0.44674320432872905
241,0.15961888,0.4356835292675723
242,0.0014104075,0.38052004616970336
243,0.13962907,0.4661628820487136
244,0.0028945368,0.4245756719381066
245,0.14035714,0.45993657607004396
246,0.0008269393,0.3203116468845109
247,0.03387198,0.4437641339604162
248,0.023270514,0.4573040373355078
249,0.05275971,0.45855287801800754
250,0.08553165,0.4267856054971004
251,0.0008916648,0.3714469318543631
252,0.007842966,0.4449578710526164
253,0.00569248,0.4444269578033838
254,0.015400038,0.4201654366889951
255,0.001598038,0.38034348424714837
256,0.004773029,0.4242922710037118
257,0.33264348,0.4597357360941321
258,0.0012150847,0.38215317160628487
259,0.0005906983,0.38527539097171665
260,0.076906264,0.45840225715426247
261,0.060409583,0.44016875711265424
262,0.12762176,0.47943359618661824
263,0.005368422,0.4070188476868645
264,0.0012054943,0.38698833519617737
265,0.031462967,0.4410005421539133
266,0.005275275,0.4180023985833845
267,0.006281137,0.4095015097981041
268,0.000474096,0.341020921865221
269,0.22858089,0.4252334508560466
270,0.87700564,0.478499333506523
271,0.02595599,0.41050795413185875
272,0.036537897,0.44102442526527813
273,0.0027218498,0.3998516600048453
274,0.000983025,0.3156992179653941
275,0.33614904,0.47159501457676345
276,0.024836952,0.392714936924847
277,0.01448393,0.3965426796805477
278,0.67467433,0.4677547900599164
279,0.00052484946,0.32218903778726704
280,0.0047863526,0.4349958500411471
281,0.0020560375,0.4038647243440614
282,0.041134473,0.44609505141712974
283,0.0433575,0.4325136423003751
284,0.01498822,0.40466799300335116
285,0.005034303,0.44171401619685524
286,0.005367411,0.40720869301301227
287,0.22335805,0.44378090156337185
288,0.009118469,0.38980553305283294
289,0.015529674,0.4429944344068953
290,0.060242217,0.43949428918384953
291,0.0003385962,0.34272368294126954
292,0.0024266888,0.3807063666353657
293,0.018896645,0.44069610041853463
294,0.04896345,0.4813720142642337
295,0.10872569,0.4582360070758161
296,0.20082727,0.4217208617855868
297,0.024344094,0.4269673053810404
298,0.027398342,0.38811242954810127
299,0.051493954,0.4886914387512405
300,0.033420604,0.4530922456728069
301,0.0856035,0.45466113049917417
302,0.081393756,0.4259917036031358
303,0.08481223,0.43004725375695374
304,0.022542005,0.4213305675746599
305,0.0069716247,0.413381636685098
306,0.01486932,0.40674015661174817
307,0.0028747988,0.3667845144818048
308,0.016737584,0.41862842424950664
309,0.00079708954,0.370803315994496
310,0.0090024,0.42473996290771154
311,0.05774967,0.4320063545164299
312,0.25586385,0.4534841544994801
313,0.0010286792,0.30062384228272554
314,0.9290499,0.5041621543607931
315,0.5200886,0.44918767181896513
316,0.0105774375,0.4139981629207192
317,0.0092889,0.3994556108663723
318,0.00064751954,0.3712344600787364
319,0.02556177,0.42526257105092297
320,0.005524649,0.40747992563578617
321,0.48229024,0.47286725888492537
322,0.8832851,0.47531711421719897
323,0.17815676,0.4549281472280823
324,0.0063870046,0.4144339550876916
325,0.39688605,0.443057668236982
326,0.0015146077,0.3123094426022005
327,0.36954415,0.4291761199955172
328,0.0042290604,0.4076023139972329
329,0.2160411,0.4673615186224099
330,0.03503988,0.4375639267138976
331,0.0031884646,0.40786854577550974
332,0.90144587,0.5096962396463087
333,0.0035962944,0.3896522823374451
334,0.014027843,0.3936292836954229
335,0.10438135,0.4436685767680657
336,0.03841943,0.4166841022172079
337,0.45341152,0.46617192559993703
338,0.05507336,0.427808631789202
339,0.06785478,0.42125323649504914
340,0.23017043,0.4526800495208273
341,0.0016816373,0.39200161204865425
342,0.01007774,0.40239661494020207
343,0.0034477697,0.40709304195593227
344,0.0309358,0.4554664876256541
345,0.040513825,0.4182157307793683
346,0.00093962066,0.38218379237413413
347,0.0041978424,0.40987672005560266
348,0.019103635,0.43866665326225945
349,0.19679283,0.4579593082807157
350,0.0032889768,0.4007174441024588
351,0.018000668,0.3966077624828857
352,0.035560083,0.41363111118310075
353,0.16068833,0.4426062174991677
354,0.00054064405,0.3804065398819634
355,0.8040869,0.46613161750657534
356,0.0026463368,0.41306088537895375
357,0.5640024,0.48183691167063697
358,0.0029102364,0.40517425480373215
359,0.54731154,0.45011349683154056
360,0.0045923046,0.41706797515078226
361,0.18896706,0.4563639855528432
362,0.057340965,0.4498057829884199
363,0.028211767,0.4252395161146462
364,0.0010633366,0.38794153834633976
365,0.0039652446,0.40409378108527594
366,0.027214305,0.4384479693861833
367,0.006130662,0.4223191701674622
368,0.087214835,0.4362184364423202
369,0.0014731424,0.3990644582759577
370,0.0009929365,0.4041485160687486
371,0.81686616,0.48884979847620774
372,0.020298064,0.4485882601467006
373,0.003734691,0.38851878989823946
374,0.043063723,0.43702862850525587
375,0.27278316,0.46517764875030326
376,0.011391742,0.44249555658371326
377,0.018813567,0.4227182985192931
378,0.009645302,0.4162735012654635
379,0.008426342,0.4049478408573288
380,0.0029860085,0.4098165487073854
381,0.019497463,0.4553081271007913
382,0.004077714,0.4269726247929204
383,0.0013630308,0.4374305498980229
384,0.14426628,0.4427677917882758
385,0.004345053,0.4198626189387739
386,0.025465805,0.42810332426305037
387,0.013021085,0.3957422107560021
388,0.002027314,0.4472803704175654
389,0.00036133797,0.36826701714133103
390,0.05274491,0.43475987651792025
391,0.30996716,0.42683199505121144
392,0.88046896,0.4736373429488898
393,0.0009083205,0.36736071426822
394,0.009380203,0.4274496955253701
395,0.0346694,0.4176988859077166
396,0.0027703424,0.4031441814127262
397,0.0016498826,0.42859768540462356
398,0.020321444,0.3781874319564306
399,0.0006869216,0.3373613965942397
400,0.09357164,0.4354102337475366
401,0.32705608,0.45261167488925586
402,0.0016303951,0.38922819129240366
403,0.0029802874,0.3752126104030459
404,0.001983823,0.37694754902639993
405,0.0018693836,0.3959406641669271
406,0.0015580279,0.32214524120259513
407,0.005062063,0.43222572472601267
408,0.014172799,0.4214922531490076
409,0.0033715456,0.4551470835807845
410,0.0028078798,0.36943700742619606
411,0.036244985,0.4345403352641398
412,0.0017681378,0.3949674606260616
413,0.0023758488,0.396112776306597
414,0.11350293,0.440371856659429
415,0.552542,0.47871497934993795
416,0.013957475,0.4047650401738855
417,0.017458346,0.40506117259817986
418,0.0007179733,0.36007091579456835
419,0.0020801963,0.3913139616728085
420,0.012508981,0.4462727274247761
421,0.012012233,0.41196732193321506
422,0.007119649,0.4009116359129273
423,0.0029406196,0.4017233780923812
424,0.0025362521,0.4242093962855412
425,0.00035086114,0.4034092153257526
426,0.8463578,0.4855838718938741
427,0.020496016,0.4231233439242922
428,0.11830139,0.43835086150721037
429,0.008667185,0.3973530306503809
430,0.0042459336,0.3770006565108792
431,0.0023449133,0.3881227102996945
432,0.030872451,0.45551127391972895
433,0.0051840586,0.41829338714561437
434,0.01925978,0.3974768824461749
435,0.2168249,0.4605601156974883
436,0.012421345,0.43045656289562106
437,0.030183312,0.4432597010399766
438,0.18236767,0.45793410105094917
439,0.33458862,0.46247499501910777
440,0.014688313,0.437832943297112
441,0.0014939948,0.3999290437672383
442,0.27282384,0.42158141238609786
443,0.017880287,0.37498546140782657
444,0.018927323,0.41703112222734834
445,0.014480799,0.42530704002339975
446,0.6684023,0.46144765842379615
447,0.003950458,0.39501971121112694
448,0.0005940271,0.3614530450542532
449,0.02612103,0.4089431454109124
450,0.03885088,0.45207978165759277
451,0.062404793,0.4731819507966474
452,0.0012921989,0.37313649425201567
453,0.016044948,0.44167442813821783
454,0.9598661,0.4954096592845735
455,0.028685203,0.45443460405789354
456,0.012331493,0.4649755173440422
457,0.00039363114,0.3974759009206397
458,0.29780856,0.44842520634646726
459,0.007905613,0.41444863174735813
460,0.1686317,0.45023519444172777
461,0.9490691,0.5000162028012977
462,0.0008577548,0.3520447072804631
463,0.62778795,0.4770590844803651
464,0.0023549653,0.3730068716481376
465,0.035880465,0.4262758937781365
466,0.012951585,0.46386025317234886
467,0.004616283,0.41233164884153745
468,0.02277672,0.4195779143252205
469,0.042099476,0.4350331686864463
470,0.0021376417,0.4135226649846422
471,0.11620232,0.45050519612058865
472,0.008619618,0.40064737235696385
473,0.0025595888,0.39073247994693044
474,0.0004883519,0.36002166976946004
475,0.0018195456,0.4138870530656897
476,0.0067242915,0.4172485215239936
477,0.56340003,0.45865469026985217
478,0.0040036463,0.3075372428453372
479,0.0035184629,0.4045960302851409
480,0.0024061757,0.42169416857826625
481,0.0010803672,0.4042430246229612
482,0.013921316,0.3990014264871382
483,0.0014783759,0.39998324573630434
484,0.045135416,0.434804028320099
485,0.01955801,0.44450010937196355
486,0.0067922957,0.43004055567221816
487,0.06679779,0.42218586775587597
488,0.8285443,0.47873454988043046
489,0.22961015,0.4657855948657838
490,0.009323564,0.4102246132298151
491,0.00015236667,0.3690264529482022
492,0.0076861056,0.3898998065479557
493,0.010787478,0.39205288640642216
494,0.009736238,0.3956488438128485
495,0.04319227,0.4602868837057898
496,0.00552722,0.4012728280943824
497,0.0005565059,0.37701171631365415
498,0.00028908203,0.36942222502675515
499,0.024577556,0.40132594768084306
500,0.18403068,0.4769532245659127
501,0.0013929629,0.37731460060842303
502,0.0058122864,0.38872495934368195
503,0.0015589212,0.38840226580029136
504,0.028048296,0.4200614119322514
505,0.042100508,0.415320192523499
506,0.024595944,0.4289414088542583
507,0.0019371262,0.3880478961714041
508,0.0013252628,0.42130419584130036
509,0.022714142,0.43785181226527836
510,0.038702562,0.4446058989811241
511,0.024916042,0.43725333642387776
512,0.000943071,0.4109465664252218
513,0.88700324,0.49502841585529445
514,0.041823987,0.4346962351454894
515,0.06024759,0.4572765268712829
516,0.007547256,0.4345443481157159
517,0.00059109705,0.39141717242658275
518,0.008037688,0.4039424048289145
519,0.016405618,0.39033612499885795
520,0.021291183,0.4075294010483669
521,0.0008986643,0.41469095728791144
522,0.011984056,0.44300188389701384
523,0.005759329,0.4386278219064326
524,0.05404157,0.4273513275452778
525,0.0066903247,0.3971202185883169
526,0.03860415,0.4292066781905799
527,0.00079754234,0.35662111082985204
528,0.00048656788,0.3854064342546765
529,0.065162756,0.44514206706421144
530,0.0037917295,0.39660842347734576
531,0.0019361547,0.43674098320733806
532,0.041049715,0.4377792227505563
533,0.039817404,0.43535401510090865
534,0.006134946,0.43648213160973326
535,0.006463144,0.40198386718063406
536,0.25443652,0.44562324817883453
537,0.0011449874,0.3914389729203197
538,0.0038975521,0.37658445852076405
539,0.003184664,0.38707303777362984
540,0.26228076,0.45312324394550835
541,0.025020316,0.4462435597353479
542,0.17801183,0.4798195495545803
543,0.013443463,0.4319150190301591
544,0.06992018,0.43615941449597806
545,0.0046388046,0.3918527151039117
546,0.6710744,0.4810642639437845
547,0.023003783,0.43773997959193944
548,0.0066465447,0.42866485763915513
549,0.7946438,0.4876088320139941
550,0.0006049901,0.3785408001056565
551,0.5965055,0.44344893401462
552,0.036072034,0.41759111434583174
553,0.012351488,0.44322586914054224
554,0.01706112,0.43347230827468464
555,0.0004999428,0.36606630589533184
556,0.0015318299,0.232612172078103
557,0.002833967,0.4023267390757404
558,0.016646756,0.4204894710038895
559,0.020982359,0.4404045485611699
560,0.024568064,0.4550394076949966
561,0.123547494,0.4434667094681051
562,0.012938273,0.42283858861639934
563,0.0021554572,0.4158726717906469
564,0.0024432053,0.38762716058912733
565,0.004022022,0.4193348622331386
566,0.0013432768,0.4083860637631432
567,0.0013776453,0.38443949351815115
568,0.007807891,0.40290495022571055
569,0.005431565,0.40274277858596397
570,0.0049478523,0.3904952004079467
571,0.0857397,0.422137676047218
572,0.05658338,0.433783153743091
573,0.0053703315,0.4155697448353753
574,0.013705834,0.43154351842177935
575,0.010487171,0.41063334653783096
576,0.00081561547,0.3329339586760715
577,0.14487584,0.44067046042538477
578,0.0011184355,0.4011040517172417
579,0.08611544,0.4459780857425524
580,0.0034300634,0.4106691823329618
581,0.37144092,0.45833203468957295
582,0.00095737464,0.42465559460204033
583,0.014865304,0.4355749620813994
584,0.0012411778,0.34194135293114486
585,0.068275146,0.4167555085816847
586,0.1467202,0.44387279299641585
587,0.0017796372,0.40722140856252853
588,0.019196281,0.40794910923218614
589,0.005137936,0.4022032088810229
590,0.18807216,0.40701673987134845
591,0.0057741143,0.4267054742625322
592,0.010890558,0.43956210464064405
593,0.652463,0.4713194834023205
594,0.30733526,0.46233303409869464
595,0.011505854,0.39610701293064005
596,0.018123245,0.4324801947310042
597,0.0012476548,0.4101671276663863
598,0.005981186,0.4106441231522515
599,0.055136766,0.4274277457129815
600,0.8954006,0.48221370837326083
601,0.0043599843,0.40241073445786923
602,0.00079754234,0.3566446402091275
603,0.0037427312,0.3835987255335942
604,0.067148566,0.4026733448247913
605,0.16138358,0.46457565915672894
606,0.010372683,0.4512308625816715
607,0.032179076,0.45377096621731783
608,0.00025323845,0.3488414403384103
609,0.043956537,0.4325832407856669
610,0.03426666,0.4309622478925157
611,0.90967214,0.48772173584040873
612,0.01328384,0.43476386218292584
613,0.00201092,0.3529622384095474
614,0.00030279436,0.41425600411634506
615,0.008598219,0.41177926314513424
616,0.012484672,0.38845018579381435
617,0.03703421,0.43544873678918256
618,0.008478185,0.4246547610848736
619,0.05092307,0.4868859935468668
620,0.0037797869,0.3978605101818418
621,0.05152989,0.41163311336538955
622,0.051093522,0.4818318146170391
623,0.07791878,0.4304651803425458
624,0.06207132,0.42764442045653556
625,0.0033690725,0.40158133421291176
626,0.33778957,0.47536028087310733
627,0.0024852538,0.4026718041730872
628,0.007675406,0.41108226608770626
629,0.30318108,0.43233942066134684
630,0.009149676,0.4387692253676075
631,0.068829924,0.45967668104245085
632,0.013957475,0.4093560470081711
633,0.0009411586,0.3257832498903108
634,0.06867429,0.4376215899455128
635,0.087371565,0.4502434641447745
636,0.1652055,0.4582481331821706
637,0.78206706,0.4544700807222218
638,0.008257754,0.39380909491731503
639,0.0040036463,0.35824432553300917
640,0.0005984865,0.34964194450378444
641,0.033696435,0.4830318356012373
642,0.058065977,0.47107110614746944
643,0.013453262,0.4196326946011551
644,0.042678703,0.4340732127517491
645,0.0054198136,0.41094943033702186
646,0.03653499,0.4687673129371622
647,0.0015612245,0.3832854541141157
648,0.122442156,0.4427914412359325
649,0.028904496,0.42662620414136876
650,0.0062061516,0.4200471021764462
651,0.32296616,0.4442164087112045
652,0.0034800211,0.44556781820947716
653,0.037870094,0.42346941536553523
654,0.8184249,0.4802203289847157
655,0.04395414,0.4288328403735435
656,0.79487383,0.4657639837922017
657,0.0024020348,0.2831065603544431
658,0.07834493,0.4565340409299869
659,0.00784324,0.41897457493757795
660,0.04166481,0.45599805651829356
661,0.008460411,0.42899404211657166
662,0.00071613234,0.4241584957448846
663,0.024211746,0.4491764082757207
664,0.035982344,0.45117365040748714
665,0.74006486,0.478690371514321
666,0.001240467,0.3786690028970702
667,0.0035726235,0.387738957948991
668,0.0175942,0.40799472947316173
669,0.00998539,0.4335977537697565
670,0.000489557,0.3914481803200247
671,0.047870897,0.44616713619500287
672,0.020208243,0.43285452809552954
673,0.029906034,0.419548793442319
674,0.022276182,0.4322020793938573
675,0.0030730858,0.4201368491510574
676,0.10450032,0.4275269317931568
677,0.41044414,0.4687584805740112
678,0.010109967,0.409008912606777
679,0.82788175,0.4708591374024406
680,0.5652149,0.46057061250272147
681,0.0012321979,0.39265349281653794
682,0.110082105,0.4632709632881204
683,0.2063829,0.46814760207717476
684,0.9047321,0.4807185736438704
685,0.074972324,0.41717278310179756
686,0.0020941712,0.33960402269493106
687,0.23814273,0.48410371881421077
688,0.09103809,0.4511200529901593
689,0.010127204,0.43353920637275767
690,0.009286951,0.42561409632031
691,0.002376016,0.409430982944884
692,0.04208294,0.43810687414831107
693,0.9041853,0.4929487861110446
694,0.017242357,0.4070172805737513
695,0.01300185,0.4491428883648449
696,0.0010083028,0.4188481882049239
697,0.011295271,0.4117009056514118
698,0.0013321787,0.33783510007604667
699,0.003709485,0.4167005880158975
700,0.25590426,0.43475279671923317
701,0.070060916,0.4044551725768776
702,0.02026016,0.41621067101255244
703,0.018494999,0.4404948818498608
704,0.06066734,0.41660548564949396
705,0.017742937,0.4190942870218957
706,0.04327109,0.4254783117450584
707,0.00082225865,0.25512556938772424
708,0.91539395,0.46932573548776846
709,0.003702381,0.4125985495920158
710,0.012430989,0.4436161978135881
711,0.013001245,0.40726774224590234
712,0.0038846442,0.4149551032976014
713,0.0066502257,0.4205415828138722
714,0.0012789506,0.3833377499497589
715,0.0360229,0.4316980369674405
716,0.011162463,0.4370545254273193
717,0.014586095,0.40853167636155097
718,0.0019541152,0.3862456633084871
719,0.018197669,0.40392698162092766
720,0.0005038792,0.4144678266495196
721,0.13228442,0.46465731046652775
722,0.0034252587,0.4081136841594626
723,0.0038824584,0.41632287036485943
724,0.00088384515,0.3975963818376517
725,0.06738719,0.45766405399000604
726,0.008856388,0.4248518484524679
727,0.09285107,0.45198887029252066
728,0.0025005357,0.3902770908487301
729,0.06266157,0.43403423320280443
730,0.10867095,0.4755676648575439
731,0.7342343,0.47463261126755524
732,0.0048534777,0.42334130124231223
733,0.0012825674,0.413252881328168
734,0.074217394,0.44767145018430216
735,0.003116497,0.4194137587311197
736,0.009371583,0.44763970487329063
737,0.29768816,0.4626428109040616
738,0.056109212,0.4286940622294846
739,0.001489255,0.404845917509412
740,0.0045290124,0.43477714995997346
741,0.02272999,0.4361976559111552
742,0.016586395,0.40465649205917265
743,0.009049281,0.4233777955095733
744,0.005487062,0.403725514318113
745,0.04765235,0.4348220885152287
746,0.035291117,0.4224529147875739
747,0.0037809447,0.39821914801696146
748,0.0034293905,0.40085147439328195
749,0.11498139,0.44962203765343617
750,0.009388323,0.44485752929012506
751,0.59260005,0.45000484422978765
752,0.11451132,0.4499922511901864
753,0.0010177667,0.3707591410398957
754,0.19472022,0.4228950015509249
755,0.0010126425,0.3973541397244022
756,0.00920252,0.4123794180508933
757,0.014687194,0.41991236108759955
758,0.02870715,0.4310738806604542
759,0.0019939344,0.39862460116442183
760,0.0025510278,0.40497128979861396
761,0.0075376006,0.41748902917266156
762,0.00038293915,0.35099897290568816
763,0.0074470756,0.39619571299314843
764,0.009438242,0.4040828697349941
765,0.015572649,0.42084258193252455
766,0.005508101,0.40217946983808106
767,0.08664246,0.43486311553728496
768,0.029174903,0.402532460240357
769,0.008047758,0.40566935655954317
770,0.15072498,0.43534624882057793
771,0.73177356,0.4631656198280986
772,0.069771156,0.4342313752153642
773,0.79454976,0.4588581644515284
774,0.018847167,0.42329998229165666
775,0.014489709,0.420689758258484
776,0.04987057,0.4599112401989294
777,0.0048134676,0.3930683588474771
778,0.059049156,0.4386280716179818
779,0.06257418,0.4383375010269752
780,0.001065765,0.4434834035704193
781,0.0131421015,0.41928969354085976
782,0.0026627975,0.3915632113384353
783,0.0072329626,0.4088996692172072
784,0.2633857,0.46510796775534047
785,0.006882972,0.392292008579681
786,0.020001372,0.4161853983860667
787,0.0007277244,0.4122681429232462
788,0.038351886,0.42362705188291117
789,0.0005683188,0.3681767832682573
790,0.029213993,0.4106096463364494
791,0.0071518784,0.41411482161689617
792,0.8034618,0.47281890704901863
793,0.114565074,0.4395576617379466
794,0.20523979,0.4614689567964525
795,0.08831572,0.4366084361934312
796,0.52830255,0.4592893320849716
797,0.0516262,0.45718816491436537
798,0.811627,0.46885591841962426
799,0.0004817783,0.37348802247372176
800,0.01661942,0.42424873355539033
801,0.0028866383,0.3840272153374434
802,0.045075838,0.4638359871381159
803,0.00061550265,0.384144655048384
804,0.085560694,0.43313055639841536
805,0.21415763,0.46436153879674275
806,0.00048021623,0.35118362351342725
807,0.0019079018,0.37009175521368415
808,0.30614164,0.45990715299235707
809,0.0071585546,0.43896460806572624
